title,album,artist,track_number,album_artist,release_date,creation_timestamp,duration_ms,explicit,spotify_popularity,comment,rating,last_played_timestamp,genre,play_count,id
Positive Contact - Bonus Track - Charlie Clouser Remix,Deltron 3030,Deltron 3030 and Del The Funky Homosapien and Dan The Automator and Kid Koala,22,Deltron 3030,2000,2018-02-12T17:47:29Z,296133,False,,,,,,,9b5027a983d34deb2f79ea1576340c61
Turbulence - Bonus Track - Mark Bell Remix,Deltron 3030,Deltron 3030 and Del The Funky Homosapien and Dan The Automator and Kid Koala,23,Deltron 3030,2000,2018-02-12T17:47:29Z,258986,False,,,,,,,ace755eaf92ec078ada3181575eefdab
Positive Contact - Bonus Track - Mario C Remix,Deltron 3030,Deltron 3030 and Del The Funky Homosapien and Dan The Automator and Kid Koala,24,Deltron 3030,2000,2018-02-12T17:47:29Z,236853,False,,,,,,,f34e6f9606d0b11233bfb5145fd5ae76
Comments on the World as Will,City of Daughters,Destroyer,1,Destroyer,1998,2017-10-01T23:42:35Z,55080,False,,,,,,,35f7b2dbb5f863c77f8919fe10c25768
"No Cease Fires! (Crimes Against the State of Our Love, Baby)",City of Daughters,Destroyer,2,Destroyer,1998,2017-10-01T23:42:35Z,211173,False,,,,,,,12d2595a643b79aeb78b775e1593efa7
Dark Purposes,City of Daughters,Destroyer,3,Destroyer,1998,2017-10-01T23:42:35Z,136120,False,,,,,,,69fc59e0bb2b58961ec718195af8a3f5
Emax I,City of Daughters,Destroyer,4,Destroyer,1998,2017-10-01T23:42:35Z,106853,False,,,,,,,c143073ec55b3c5e083eceef4a9eef77
I Want This Cyclops,City of Daughters,Destroyer,5,Destroyer,1998,2017-10-01T23:42:35Z,192440,False,,,,,,,b923d3de5d93b79527dfbd4bc22a4f2c
Loves of a Gnostic,City of Daughters,Destroyer,6,Destroyer,1998,2017-10-01T23:42:35Z,159426,False,,,,,,,0f1222d666b1f2e03afc17e5c9c05151
Emax II,City of Daughters,Destroyer,7,Destroyer,1998,2017-10-01T23:42:35Z,58386,False,,,,,,,aec52f81bbae504e8092ca4acb1e409d
State of the Union,City of Daughters,Destroyer,8,Destroyer,1998,2017-10-01T23:42:35Z,77440,False,,,,,,,096732ea25eddb6866be129ce3bd6793
"School, and the Girls Who Go There",City of Daughters,Destroyer,9,Destroyer,1998,2017-10-01T23:42:35Z,171906,False,,,,,,,58d95c0a155f73800b221c713cc68a4a
The Space Race,City of Daughters,Destroyer,10,Destroyer,1998,2017-10-01T23:42:35Z,142026,False,,,,,,,de304062fa73995983c740e94ff4d277
Melanie and Jennifer and Melanie,City of Daughters,Destroyer,11,Destroyer,1998,2017-10-01T23:42:35Z,240493,False,,,,,,,5f22be148d4ef9522ba6fcd75028042e
War on Jazz II or How I Learned to Love the War on Jazz,City of Daughters,Destroyer,12,Destroyer,1998,2017-10-01T23:42:35Z,113760,False,,,,,,,e53787f16376d719f3df4cd624016d20
Emax III,City of Daughters,Destroyer,13,Destroyer,1998,2017-10-01T23:42:35Z,59320,False,,,,,,,0d05b86ca945ba1d48c736f0e278fa08
You Were So Cruel,City of Daughters,Destroyer,14,Destroyer,1998,2017-10-01T23:42:35Z,213906,False,,,,,,,d94e82daaf44f086fbc05330c11dbab8
Signs,City of Daughters,Destroyer,15,Destroyer,1998,2017-10-01T23:42:35Z,47253,False,,,,,,,c9f52183c2952ef79203ec1c2c848d69
Rereading the Marble Faun,City of Daughters,Destroyer,16,Destroyer,1998,2017-10-01T23:42:35Z,195226,False,,,,,,,9201a244b3b33d31a8397dd21161df94
Son of the Earth,City of Daughters,Destroyer,17,Destroyer,1998,2017-10-01T23:42:35Z,133586,False,,,,,,,42f16ea70838848835c27ea431b542bf
European Oils,Destroyer's Rubies,Destroyer,3,Destroyer,2006-01-24,2017-08-10T21:09:58Z,294933,False,,,,,,,69705b59b3a6b41ad633da5061aa356c
Streethawk I,Streethawk: A Seduction,Destroyer,1,Destroyer,2001,2017-07-15T13:45:21Z,146320,False,,,,,,,892922008a48a39273c75e659f1c97e0
The Bad Arts,Streethawk: A Seduction,Destroyer,2,Destroyer,2001,2017-07-15T13:45:21Z,421533,False,,,,,,,74efb3c9228e482bb62a95d39e5351d7
Beggars Might Ride,Streethawk: A Seduction,Destroyer,3,Destroyer,2001,2017-07-15T13:45:21Z,165786,False,,,,,,,3123f7cc6f1511bad1280460d9a53315
The Sublimation Hour,Streethawk: A Seduction,Destroyer,4,Destroyer,2001,2017-07-15T13:45:21Z,252226,False,,,,,,,3cd4274f32d9a5d28e0ff3efef8cf5b0
English Music,Streethawk: A Seduction,Destroyer,5,Destroyer,2001,2017-07-15T13:45:21Z,215373,False,,,,,,,a449d49c839b0f3476eb11dfedb4627c
Virgin with a Memory,Streethawk: A Seduction,Destroyer,6,Destroyer,2001,2017-07-15T13:45:21Z,160226,False,,,,,,,d85cc0263f7d5f349352d066004ff1b9
The Very Modern Dance,Streethawk: A Seduction,Destroyer,7,Destroyer,2001,2017-07-15T13:45:21Z,193986,False,,,,,,,2afe0e235aa2873a183f0af625dc31a1
The Crossover,Streethawk: A Seduction,Destroyer,8,Destroyer,2001,2017-07-15T13:45:21Z,303480,False,,,,,,,5c62541bdce3d5152b5c3c546da31262
Helena,Streethawk: A Seduction,Destroyer,9,Destroyer,2001,2017-07-15T13:45:21Z,225840,False,,,,,,,8baf1907309b694adc0150a61000e46a
"Farrar, Straus & Giroux (Sea of Tears)",Streethawk: A Seduction,Destroyer,10,Destroyer,2001,2017-07-15T13:45:21Z,227240,False,,,,,,,ad854effa611357cbd1dc9c630365b80
Strike,Streethawk: A Seduction,Destroyer,11,Destroyer,2001,2017-07-15T13:45:21Z,179026,False,,,,,,,1f8510cf9e572ff5076ab65928fcb238
Streethawk II,Streethawk: A Seduction,Destroyer,12,Destroyer,2001,2017-07-15T13:45:21Z,147160,False,,,,,,,82c19b0f8d5f2eea62fbc0bf732d075a
Destroyer's the Temple,Thief,Destroyer,1,Destroyer,2000,2017-10-01T23:42:29Z,288346,False,,,,,,,d1986ffa2f11cdfc786bcbe534eabd90
"To the Heart of the Sun on the Back of the Vulture, I'll Go",Thief,Destroyer,2,Destroyer,2000,2017-10-01T23:42:29Z,232413,False,,,,,,,7f5840907cf1d38db7ef5bfe45c7d2a5
The Way of Perpetual Roads,Thief,Destroyer,3,Destroyer,2000,2017-10-01T23:42:29Z,234266,False,,,,,,,1d1760a815344e5422e677fffa4aaac7
Canadian Lover / Falcon's Escape,Thief,Destroyer,4,Destroyer,2000,2017-10-01T23:42:29Z,201066,False,,,,,,,ac44329868aa3e7dcba48c21fc82fde5
City of Daughters,Thief,Destroyer,5,Destroyer,2000,2017-10-01T23:42:29Z,155586,False,,,,,,,3974c87e1845856709592d692d7cd065
Every Christmas,Thief,Destroyer,6,Destroyer,2000,2017-10-01T23:42:29Z,210280,False,,,,,,,b561534a4023b4c87ac425a8eecf4cdb
Mercy (We Had the Right),Thief,Destroyer,7,Destroyer,2000,2017-10-01T23:42:29Z,328226,False,,,,,,,fb3a5b38c0296ea7d97e4dd9133ede12
Queen of Languages,Thief,Destroyer,8,Destroyer,2000,2017-10-01T23:42:29Z,211080,False,,,,,,,99954793f794dc69aa250cc76a267562
I.H.O.J.,Thief,Destroyer,9,Destroyer,2000,2017-10-01T23:42:29Z,107106,False,,,,,,,aa45f2f09ca5c4090eadc600836cd893
Sky’s Grey,ken (Deluxe Version),Destroyer,1,Destroyer,2017-10-20,2017-11-25T17:15:59Z,245782,False,,,,,,,a83a527d4d6eb9979ee7ca68599c4e58
In the Morning,ken (Deluxe Version),Destroyer,2,Destroyer,2017-10-20,2017-11-25T17:15:59Z,196694,False,,,,,,,f09d689b1c96cfa72c78d4c96b52457e
Tinseltown Swimming in Blood,ken (Deluxe Version),Destroyer,3,Destroyer,2017-10-20,2017-11-25T17:15:59Z,286027,False,,,,,,,b25b83da05475487b96a2c5e7da1ad95
Cover From the Sun,ken (Deluxe Version),Destroyer,4,Destroyer,2017-10-20,2017-11-25T17:15:59Z,133498,False,,,,,,,161938715007265ffb11ae37c837e916
Saw You at the Hospital,ken (Deluxe Version),Destroyer,5,Destroyer,2017-10-20,2017-11-25T17:15:59Z,210140,False,,,,,,,03f6cde18cd7020e8e10cbf53c3dc56f
A Light Travels Down the Catwalk,ken (Deluxe Version),Destroyer,6,Destroyer,2017-10-20,2017-11-25T17:15:59Z,187595,False,,,,,,,c7e286ed218e6fca0b062c99107d0d8a
Rome,ken (Deluxe Version),Destroyer,7,Destroyer,2017-10-20,2017-11-25T17:15:59Z,301317,False,,,,,,,126a448c373736e4b7498384422d8c11
Sometimes in the World,ken (Deluxe Version),Destroyer,8,Destroyer,2017-10-20,2017-11-25T17:15:59Z,154249,False,,,,,,,3ddeb1e31029ff6cdd007b83557ad280
Ivory Coast,ken (Deluxe Version),Destroyer,9,Destroyer,2017-10-20,2017-11-25T17:15:59Z,288737,False,,,,,,,20836d79ed7ebd22931e9cd712342462
Stay Lost,ken (Deluxe Version),Destroyer,10,Destroyer,2017-10-20,2017-11-25T17:15:59Z,141734,False,,,,,,,14d3e17cb051899875ba1520995cb1da
La Regle du Jeu,ken (Deluxe Version),Destroyer,11,Destroyer,2017-10-20,2017-11-25T17:15:59Z,241149,False,,,,,,,dbc8aa49655b05bd0e31416d202395d4
A Light Travels Down the Catwalk (Acoustic),ken (Deluxe Version),Destroyer,12,Destroyer,2017-10-20,2017-11-25T17:15:59Z,162339,False,,,,,,,a97ae6b93a9013cf8e6b9d3a578dabc3
Stay Lost (Acoustic),ken (Deluxe Version),Destroyer,13,Destroyer,2017-10-20,2017-11-25T17:15:59Z,117142,False,,,,,,,9a83db70c6fa26c2703aede7520f980d
"Wake Up, Little Sparrow",Nino Rojo,Devendra Banhart,1,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,174253,False,,,,,,,331fcbfb27b4b39079050b3450cdb1d2
Ay Mama,Nino Rojo,Devendra Banhart,2,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,181920,False,,,,,,,221be69b8d0b10c478cfe05fdb15e1cf
We All Know,Nino Rojo,Devendra Banhart,3,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,166146,False,,,,,,,985493031e317ccca78930429f469ffd
Little Yellow Spider,Nino Rojo,Devendra Banhart,4,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,219760,False,,,,,,,89faecffe2f54b4c5a7120eb278fb700
A Ribbon,Nino Rojo,Devendra Banhart,5,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,159693,False,,,,,,,2c7e2fc3d29147c003e62cb2635c945d
At The Hop,Nino Rojo,Devendra Banhart,6,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,134373,False,,,,,,,b3d23c86a4c54a1f31cccf4b346c0d39
My Ships,Nino Rojo,Devendra Banhart,7,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,97613,False,,,,,,,0e57d4a547fbed9ebe66887268cf229a
Noah,Nino Rojo,Devendra Banhart,8,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,149680,False,,,,,,,3fc662c4bfc233ef8931bfecac52669c
Sister,Nino Rojo,Devendra Banhart,9,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,158186,False,,,,,,,7d9bfdba4acd0152e64a233c707a8ae6
Water May Walk,Nino Rojo,Devendra Banhart,10,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,194120,False,,,,,,,67f58dcc6e858a9fe3ad7608ebe1080e
Horseheadedfleshwizard,Nino Rojo,Devendra Banhart,11,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,145626,False,,,,,,,b182d6ee728690368df3d07813ecfc04
An Island,Nino Rojo,Devendra Banhart,12,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,124653,False,,,,,,,d4f647e400827c9062e2188bbbeccdbe
Be Kind,Nino Rojo,Devendra Banhart,13,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,185773,False,,,,,,,4ac53bc06997d1ec1210334579d5a8e8
Owl Eyes,Nino Rojo,Devendra Banhart,14,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,165560,False,,,,,,,38776d229caf23b2dfbe32a4fdb7e91c
The Good Red Road,Nino Rojo,Devendra Banhart,15,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,124226,False,,,,,,,e1bc59cb1612838c408da6a212a135e9
Electric Heart,Nino Rojo,Devendra Banhart,16,Devendra Banhart,2004-09-13,2017-11-25T17:17:10Z,332746,False,,,,,,,6e957a990e6379672a8d25da120cbe78
This Is The Way,Rejoicing In the Hands,Devendra Banhart,1,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,173066,False,,,,,,,4f5459b8645e584b97903cd3fa1c58f2
A Sight To Behold,Rejoicing In the Hands,Devendra Banhart,2,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,146360,False,,,,,,,3a8cf31ed8faab6eb9778f2666b5e124
The Body Breaks,Rejoicing In the Hands,Devendra Banhart,3,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,163546,False,,,,,,,064b7600cfd4f2a005296413d75a82c4
Poughkeepsie,Rejoicing In the Hands,Devendra Banhart,4,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,137773,False,,,,,,,d0756f6b806655073aa9fe355cb8c5da
Dogs They Make Up The Dark,Rejoicing In the Hands,Devendra Banhart,5,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,80493,False,,,,,,,5f119e2b2089f05d482b79add2ad84b0
Will Is My Friend,Rejoicing In the Hands,Devendra Banhart,6,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,184533,False,,,,,,,d2eeeb851c836894542231f5a26b1a3e
This Beard Is For Siobhan,Rejoicing In the Hands,Devendra Banhart,7,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,156013,False,,,,,,,a8edf99b650050b4081dc70cb9407ee0
See Saw,Rejoicing In the Hands,Devendra Banhart,8,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,202733,False,,,,,,,b382052dc8b122f95e289ccb368e3969
Tit Smoking In The Temple Of Artesan Mimicry,Rejoicing In the Hands,Devendra Banhart,9,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,85253,False,,,,,,,827ed0ec07b47096a9a988db1680988b
Rejoicing In The Hands,Rejoicing In the Hands,Devendra Banhart,10,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,101080,False,,,,,,,fe0e827ac4e0d193cc7535fa855594db
Fall,Rejoicing In the Hands,Devendra Banhart,11,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,173226,False,,,,,,,2b4c075509b0aa7b50239bb02eabc5cb
Todo Los Dolores,Rejoicing In the Hands,Devendra Banhart,12,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,150426,False,,,,,,,6bc025a95b358df9ccfc7fe02a76847b
When The Sun Shone On Vetiver,Rejoicing In the Hands,Devendra Banhart,13,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,214546,False,,,,,,,1d4dc3f877988b95a5c2136c02494767
There Was Sun,Rejoicing In the Hands,Devendra Banhart,14,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,91386,False,,,,,,,e2a22a16386b174f2818eca829ca6422
Insect Eyes,Rejoicing In the Hands,Devendra Banhart,15,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,308706,False,,,,,,,b5e5f368fd5127006e286e1b0cdaa1b1
Autumn's Child,Rejoicing In the Hands,Devendra Banhart,16,Devendra Banhart,2004-04-26,2017-11-25T17:17:12Z,160160,False,,,,,,,416f74f9f401aff755ae10be23834991
"Pacifics (Sdtrk ""N.Y. Is Red Hot"")",Reachin' (A New Refutation Of Time And Space),Digable Planets,2,Digable Planets,1993-01-01,2018-02-12T16:30:26Z,271373,False,,,,,,,8afd33291cf2cee2d32e47a57cfacd22
Where I'm From,Reachin' (A New Refutation Of Time And Space),Digable Planets,3,Digable Planets,1993-01-01,2018-02-12T17:14:06Z,275342,False,,,,,,,452484ff2b915424732432fd1e73c72d
Just Like Heaven,You're Living All Over Me,Dinosaur Jr.,10,Dinosaur Jr.,1987-12-14,2019-07-26T20:37:28Z,173560,False,,,,,,,b38dea0bf7147b8303fd2571e70b7d41
Summer's Last Sound,The 5 EPs,Disco Inferno,1,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,339346,False,,,,,,,68f486c3998f4ab531240ce7d2be8567
Love Stepping Out,The 5 EPs,Disco Inferno,2,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,382573,False,,,,,,,9ec5114012b5766551b5b2cb058a3de1
A Rock to Cling to,The 5 EPs,Disco Inferno,3,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,232773,False,,,,,,,e37b8412af68061760f8c769e62b91aa
From The Devil To The Deep Blue Sky,The 5 EPs,Disco Inferno,4,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,579893,False,,,,,,,4d0f30dfd8717f458ae01000e6da9ddc
The Last Dance,The 5 EPs,Disco Inferno,5,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,247693,False,,,,,,,ad68cf47cbc5a43f5d1a088327cc14d6
D.I. Go Pop,The 5 EPs,Disco Inferno,6,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,308800,False,,,,,,,e4ee8af5a61f4180f8933d4261b9e0d0
The Long Dance,The 5 EPs,Disco Inferno,7,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,326880,False,,,,,,,dad22b6e97df1a1687bb42215cbe3b5d
Scattered Showers,The 5 EPs,Disco Inferno,8,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,434640,False,,,,,,,1899ef224171c2972ef178ab19ff3ff6
Second Language,The 5 EPs,Disco Inferno,9,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,287933,False,,,,,,,fff78050b19e2cf198550517ba093bbb
The Atheist's Burden,The 5 EPs,Disco Inferno,10,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,237453,False,,,,,,,fa1895caccb51b36eed0a587a9ffbbcb
At The End Of The Line,The 5 EPs,Disco Inferno,11,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,260413,False,,,,,,,87f840cd98a1252ea493cab81a1c972c
A Little Something,The 5 EPs,Disco Inferno,12,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,178200,False,,,,,,,fac8614b2c13d84ac232b7691137dcb8
It's A Kid's World,The 5 EPs,Disco Inferno,13,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,275426,False,,,,,,,ae880189d824ed2e18c0ab4bc37d084e
A Night On The Tiles,The 5 EPs,Disco Inferno,14,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,168506,False,,,,,,,ac6a8a963e6b6224a351857bc3e704d0
Lost In Fog,The 5 EPs,Disco Inferno,15,Disco Inferno,2011-11-08,2017-11-25T17:18:33Z,287880,False,,,,,,,aaa4a51ddf009b513747b3a87496a67f
Dominoes,Places And Spaces,Donald Byrd,3,Donald Byrd,1975,2018-07-01T21:13:43Z,273133,False,,,,,,,8bc9258be01f4197a346f428c9071b80
The Grey Ship,Past Life Martyred Saints,EMA,1,EMA,2011-05-10,2017-11-25T17:19:34Z,434733,False,,,,,,,6df1c0b968cf1422440575501cb417ef
California,Past Life Martyred Saints,EMA,2,EMA,2011-05-10,2017-11-25T17:19:34Z,275266,False,,,,,,,01e73c28e195c771043612472388626c
Anteroom,Past Life Martyred Saints,EMA,3,EMA,2011-05-10,2017-11-25T17:19:34Z,198933,False,,,,,,,e6d6017a909def456cbab9d06aa20d3a
Milkman,Past Life Martyred Saints,EMA,4,EMA,2011-05-10,2017-11-25T17:19:34Z,200933,False,,,,,,,ab782e0c7fe9f9bc0f070c05191f0197
Coda,Past Life Martyred Saints,EMA,5,EMA,2011-05-10,2017-11-25T17:19:34Z,60600,False,,,,,,,274ff4dc8f4bf429213ff8109b31071e
Marked,Past Life Martyred Saints,EMA,6,EMA,2011-05-10,2017-11-25T17:19:34Z,260560,False,,,,,,,bb15a6b010a63ae13e22ec82fa6bee7c
Breakfast,Past Life Martyred Saints,EMA,7,EMA,2011-05-10,2017-11-25T17:19:34Z,202266,False,,,,,,,d0e51aa3f27bba36cdfbfb85df6f5e84
Butterfly Knife,Past Life Martyred Saints,EMA,8,EMA,2011-05-10,2017-11-25T17:19:34Z,232533,False,,,,,,,d6740b09b3503d720dfe4c9a738b7836
Red Star,Past Life Martyred Saints,EMA,9,EMA,2011-05-10,2017-11-25T17:19:34Z,395626,False,,,,,,,d35453e0c066c218fba46d98bcbe13e0
Silver,Ocean Rain (Deluxe Version),Echo & the Bunnymen,1,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,199346,False,,,,,,,5fc90ab363ddd8d0c7f451594742822c
Crystal Days,Ocean Rain (Deluxe Version),Echo & the Bunnymen,3,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,144800,False,,,,,,,e3f0e2426788cd1f8696b16f5b14a0f2
The Yo Yo Man,Ocean Rain (Deluxe Version),Echo & the Bunnymen,4,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,190680,False,,,,,,,3ca208879ca86274fec8a9d635a14406
Thorn of Crowns,Ocean Rain (Deluxe Version),Echo & the Bunnymen,5,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,292080,False,,,,,,,f547727d5f1bfb7a7009da798347af45
Seven Seas,Ocean Rain (Deluxe Version),Echo & the Bunnymen,7,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,199386,False,,,,,,,ebb42ea70856595681336e64c3622fff
My Kingdom,Ocean Rain (Deluxe Version),Echo & the Bunnymen,8,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,245306,False,,,,,,,b3724f6645440dde34b2095bc0e13fa4
Ocean Rain,Ocean Rain (Deluxe Version),Echo & the Bunnymen,9,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,312666,False,,,,,,,5d7b102826b625febdfa785b81235a42
Angels and Devils,Ocean Rain (Deluxe Version),Echo & the Bunnymen,10,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,262573,False,,,,,,,40aa094ffc37531db637c7613d1b799f
All You Need Is Love - Life at Brian's,Ocean Rain (Deluxe Version),Echo & the Bunnymen,11,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,402600,False,,,,,,,2fce3832244fcb32e352440dd901e839
The Killing Moon - Life at Brian's,Ocean Rain (Deluxe Version),Echo & the Bunnymen,12,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,205253,False,,,,,,,b8b6ecfd753765b184c219650363e0b6
Stars Are Stars - Life at Brian's,Ocean Rain (Deluxe Version),Echo & the Bunnymen,13,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,185946,False,,,,,,,dd96d91c011dfa25dc290b9e2ff27f5a
Villiers Terrace - Life at Brian's,Ocean Rain (Deluxe Version),Echo & the Bunnymen,14,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,360040,False,,,,,,,f216348ea69a7c87d6096b084fb169fe
Silver - Life at Brian's,Ocean Rain (Deluxe Version),Echo & the Bunnymen,15,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,202960,False,,,,,,,d7cd3e8538cad1eac521a98d3728689e
"My Kingdom - Live - The Crystal Day, 12 May 1984",Ocean Rain (Deluxe Version),Echo & the Bunnymen,16,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,238866,False,,,,,,,b37464241322133aa2196ff4b7d18bfe
"Ocean Rain - Live - The Crystal Day, 12 May 1984",Ocean Rain (Deluxe Version),Echo & the Bunnymen,17,Echo & the Bunnymen,1984-05-04,2017-10-01T23:48:29Z,318026,False,,,,,,,46b4432f79879d982c70e58ef7aee479
Higher Hell,Porcupine,Echo & the Bunnymen,8,Echo & the Bunnymen,1983-02-04,2017-10-01T23:48:35Z,301680,False,,,,,,,bfe28bc54aec69b104e013332d4b26f6
Gods Will Be Gods,Porcupine,Echo & the Bunnymen,9,Echo & the Bunnymen,1983-02-04,2017-10-01T23:48:35Z,325546,False,,,,,,,681d4497f9fb701f0ba5e32f964b8902
In Bluer Skies,Porcupine,Echo & the Bunnymen,10,Echo & the Bunnymen,1983-02-04,2017-10-01T23:48:35Z,272293,False,,,,,,,a5f177da44c904eec777c8bb8ee91ca2
Fuel,Porcupine,Echo & the Bunnymen,11,Echo & the Bunnymen,1983-02-04,2017-10-01T23:48:35Z,245093,False,,,,,,,42053e20e026c7ada72feac39364c8c9
The Cutter - Alternate Version,Porcupine,Echo & the Bunnymen,12,Echo & the Bunnymen,1983-02-04,2017-10-01T23:48:35Z,246466,False,,,,,,,ffb250f5b51e6bb633864ca407a1f7af
My White Devil - Alternative Version,Porcupine,Echo & the Bunnymen,13,Echo & the Bunnymen,1983-02-04,2017-10-01T23:48:35Z,302480,False,,,,,,,7ecc73894233bc36f4f5919364467fbd
Porcupine - Alternative Version,Porcupine,Echo & the Bunnymen,14,Echo & the Bunnymen,1983-02-04,2017-10-01T23:48:35Z,242893,False,,,,,,,0b326ddea71851c1ee7fba1ba52bc70e
Ripeness - Alternative Version,Porcupine,Echo & the Bunnymen,15,Echo & the Bunnymen,1983-02-04,2017-10-01T23:48:35Z,282360,False,,,,,,,3c68dfb75df26589710587a7d986d5f5
Gods Will Be Gods - Alternative Version,Porcupine,Echo & the Bunnymen,16,Echo & the Bunnymen,1983-02-04,2017-10-01T23:48:35Z,330333,False,,,,,,,e4874a3fbf9bc37d89c5c3521f27b486
Funky Voltron,Beauty & The Beat,Edan and Insight,2,Edan,2005-03-14,2018-02-11T21:19:02Z,136800,False,,,,,,,485a162268d809e4a5608092a3cf8408
Making Planets,Beauty & The Beat,Edan and Mr. Lif,7,Edan,2005-03-14,2017-07-25T02:39:36Z,174613,False,,,,,,,8a4d08f67e73b76e4b44e3ccfd569c17
Accident,Die Electric Eels (1975),Electric Eels,3,Electric Eels,2014-11-28,2018-04-08T01:39:53Z,204092,False,,,,,,,31b63ccdc021562f4104615a604560b7
Funeralopolis,Dopethrone,Electric Wizard,2,Electric Wizard,2000,2018-06-20T16:20:26Z,523333,False,,,,,,,0258baf1f1d4609c632011411d6a4228
Speed Trials,Either/Or,Elliott Smith,1,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,181293,False,,,,,,,e6f4e37d34a18a465147955acf49a9ce
Alameda,Either/Or,Elliott Smith,2,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,223400,False,,,,,,,036973208c8d985f6f7630534b791161
Ballad Of Big Nothing,Either/Or,Elliott Smith,3,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,168333,False,,,,,,,667c9fc093049029d94d81895ff6fac8
Between the Bars,Either/Or,Elliott Smith,4,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,141200,False,,,,,,,68230db580ab5de49e9ade0e3d1d2ce5
Pictures Of Me,Either/Or,Elliott Smith,5,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,226973,False,,,,,,,f6fd55ece907a47861ecfe9d25049668
No Name No. 5,Either/Or,Elliott Smith,6,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,223493,False,,,,,,,16164320263e0faadda7ae4457b79000
Rose Parade,Either/Or,Elliott Smith,7,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,208466,False,,,,,,,b4bf40f9781ee72cc6d3675384b4ff14
Punch And Judy,Either/Or,Elliott Smith,8,Elliott Smith,1997-02-25,2017-11-25T17:22:54Z,145706,False,,,,,,,7e79c2cb083a1a0bea2bb154a0b9fd7e
